name,value,lastValue,rank,date
Doov_china,0.0,0.0,35,2019-11
Casio_us,0.0,0.0,34,2019-11
K-Touch_china,0.0,0.0,34,2019-11
Acer_us,0.0,0.0,33,2019-11
Konka_china,0.0,0.0,33,2019-11
Sharp_us,0.0,0.0,32,2019-11
Alcatel_china,0.0,0.0,32,2019-11
Nintendo_us,0.0,0.0,31,2019-11
QiKU_china,0.01,0.0,31,2019-11
Pantech_us,0.0,0.0,30,2019-11
Meisu_china,0.01,0.01,30,2019-11
Palm_us,0.0,0.0,29,2019-11
RIM_china,0.01,0.0,29,2019-11
General Mobile_us,0.01,0.01,28,2019-11
China Mobile_china,0.01,0.0,28,2019-11
Blu_us,0.01,0.02,27,2019-11
360_china,0.01,0.01,27,2019-11
RCA_us,0.01,0.01,26,2019-11
Motorola_china,0.01,0.01,26,2019-11
HP_us,0.01,0.01,25,2019-11
Asus_china,0.01,0.0,25,2019-11
Micromax_us,0.01,0.01,24,2019-11
Coolpad_china,0.03,0.02,24,2019-11
BBK_us,0.02,0.02,23,2019-11
LG_china,0.03,0.01,23,2019-11
RIM_us,0.02,0.03,22,2019-11
Lava_china,0.04,0.03,22,2019-11
T-Mobile_us,0.05,0.04,21,2019-11
Gionee_china,0.04,0.02,21,2019-11
Asus_us,0.09,0.1,20,2019-11
Sony_china,0.07,0.03,20,2019-11
Kyocera_us,0.1,0.08,19,2019-11
Nokia_china,0.1,0.06,19,2019-11
Sumsung_us,0.12,0.13,18,2019-11
HTC_china,0.1,0.05,18,2019-11
Sony_us,0.12,0.12,17,2019-11
LeEco_china,0.11,0.06,17,2019-11
HTC_us,0.13,0.16,16,2019-11
Honor_china,0.13,0.03,16,2019-11
Lenovo_us,0.14,0.14,15,2019-11
Lenovo_china,0.16,0.08,15,2019-11
Coolpad_us,0.15,0.14,14,2019-11
ZTE_china,0.17,0.09,14,2019-11
Mobicel_us,0.17,0.19,13,2019-11
Meizu_china,0.55,0.34,13,2019-11
Nokia_us,0.17,0.17,12,2019-11
OnePlus_china,0.69,0.35,12,2019-11
Oppo_us,0.21,0.22,11,2019-11
Google_china,0.85,24.01,11,2019-11
OnePlus_us,0.52,0.54,10,2019-11
Smartisan_china,1.69,0.56,10,2019-11
Alcatel_us,0.53,0.58,9,2019-11
Samsung_china,2.16,12.84,9,2019-11
ZTE_us,0.57,0.63,8,2019-11
Vivo_china,2.33,1.3,8,2019-11
Xiaomi_us,0.58,0.67,7,2019-11
BBK_china,2.67,1.67,7,2019-11
Huawei_us,1.13,1.19,6,2019-11
Mobicel_china,5.68,3.41,6,2019-11
Google_us,2.51,2.5,5,2019-11
Xiaomi_china,7.78,4.34,5,2019-11
Motorola_us,3.47,3.58,4,2019-11
Oppo_china,7.79,5.2,4,2019-11
LG_us,6.1,6.4,3,2019-11
Apple_china,16.09,21.36,3,2019-11
Samsung_us,26.33,26.79,2,2019-11
Hisense_china,16.78,6.47,2,2019-11
Apple_us,55.54,54.25,1,2019-11
Huawei_china,20.89,11.63,1,2019-11
Doov_china,0.0,0.0,35,2019-10
Casio_us,0.0,0.0,34,2019-10
K-Touch_china,0.0,0.0,34,2019-10
Palm_us,0.0,0.0,33,2019-10
China Mobile_china,0.0,0.0,33,2019-10
Pantech_us,0.0,0.0,32,2019-10
Alcatel_china,0.0,0.0,32,2019-10
Sharp_us,0.0,0.0,31,2019-10
QiKU_china,0.0,0.01,31,2019-10
Nintendo_us,0.0,0.0,30,2019-10
RIM_china,0.0,0.0,30,2019-10
Acer_us,0.0,0.0,29,2019-10
Asus_china,0.0,0.01,29,2019-10
RCA_us,0.01,0.01,28,2019-10
Konka_china,0.0,0.0,28,2019-10
HP_us,0.01,0.01,27,2019-10
Meisu_china,0.01,0.02,27,2019-10
General Mobile_us,0.01,0.01,26,2019-10
360_china,0.01,0.01,26,2019-10
Micromax_us,0.01,0.02,25,2019-10
LG_china,0.01,0.03,25,2019-10
Blu_us,0.02,0.02,24,2019-10
Motorola_china,0.01,0.01,24,2019-10
BBK_us,0.02,0.02,23,2019-10
Coolpad_china,0.02,0.03,23,2019-10
RIM_us,0.03,0.03,22,2019-10
Gionee_china,0.02,0.05,22,2019-10
T-Mobile_us,0.04,0.04,21,2019-10
Lava_china,0.03,0.06,21,2019-10
Kyocera_us,0.08,0.08,20,2019-10
Sony_china,0.03,0.06,20,2019-10
Asus_us,0.1,0.12,19,2019-10
Honor_china,0.03,0.05,19,2019-10
Sony_us,0.12,0.15,18,2019-10
HTC_china,0.05,0.1,18,2019-10
Sumsung_us,0.13,0.13,17,2019-10
Nokia_china,0.06,0.19,17,2019-10
Lenovo_us,0.14,0.15,16,2019-10
LeEco_china,0.06,0.12,16,2019-10
Coolpad_us,0.14,0.11,15,2019-10
Lenovo_china,0.08,0.15,15,2019-10
HTC_us,0.16,0.18,14,2019-10
ZTE_china,0.09,0.16,14,2019-10
Nokia_us,0.17,0.17,13,2019-10
Meizu_china,0.34,0.65,13,2019-10
Mobicel_us,0.19,0.2,12,2019-10
OnePlus_china,0.35,0.6,12,2019-10
Oppo_us,0.22,0.25,11,2019-10
Smartisan_china,0.56,1.03,11,2019-10
OnePlus_us,0.54,0.5,10,2019-10
Vivo_china,1.3,2.25,10,2019-10
Alcatel_us,0.58,0.59,9,2019-10
BBK_china,1.67,3.34,9,2019-10
ZTE_us,0.63,0.67,8,2019-10
Mobicel_china,3.41,6.47,8,2019-10
Xiaomi_us,0.67,0.72,7,2019-10
Xiaomi_china,4.34,7.97,7,2019-10
Huawei_us,1.19,1.23,6,2019-10
Oppo_china,5.2,10.51,6,2019-10
Google_us,2.5,2.51,5,2019-10
Hisense_china,6.47,10.3,5,2019-10
Motorola_us,3.58,3.76,4,2019-10
Huawei_china,11.63,21.49,4,2019-10
LG_us,6.4,6.27,3,2019-10
Samsung_china,12.84,2.18,3,2019-10
Samsung_us,26.79,25.07,2,2019-10
Apple_china,21.36,19.91,2,2019-10
Apple_us,54.25,55.65,1,2019-10
Google_china,24.01,0.98,1,2019-10
Doov_china,0.0,0.0,35,2019-09
Acer_us,0.0,0.0,34,2019-09
K-Touch_china,0.0,0.0,34,2019-09
Sharp_us,0.0,0.0,33,2019-09
China Mobile_china,0.0,0.01,33,2019-09
Pantech_us,0.0,0.0,32,2019-09
RIM_china,0.0,0.01,32,2019-09
Palm_us,0.0,0.0,31,2019-09
Konka_china,0.0,0.01,31,2019-09
Casio_us,0.0,0.0,30,2019-09
Alcatel_china,0.0,0.0,30,2019-09
Nintendo_us,0.0,0.0,29,2019-09
QiKU_china,0.01,0.01,29,2019-09
HP_us,0.01,0.01,28,2019-09
Asus_china,0.01,0.01,28,2019-09
General Mobile_us,0.01,0.01,27,2019-09
360_china,0.01,0.02,27,2019-09
RCA_us,0.01,0.01,26,2019-09
Motorola_china,0.01,0.02,26,2019-09
BBK_us,0.02,0.03,25,2019-09
Meisu_china,0.02,0.02,25,2019-09
Blu_us,0.02,0.02,24,2019-09
Coolpad_china,0.03,0.06,24,2019-09
Micromax_us,0.02,0.02,23,2019-09
LG_china,0.03,0.03,23,2019-09
RIM_us,0.03,0.04,22,2019-09
Honor_china,0.05,0.06,22,2019-09
T-Mobile_us,0.04,0.05,21,2019-09
Gionee_china,0.05,0.06,21,2019-09
Kyocera_us,0.08,0.09,20,2019-09
Sony_china,0.06,0.08,20,2019-09
Coolpad_us,0.11,0.05,19,2019-09
Lava_china,0.06,0.06,19,2019-09
Asus_us,0.12,0.14,18,2019-09
HTC_china,0.1,0.12,18,2019-09
Sumsung_us,0.13,0.14,17,2019-09
LeEco_china,0.12,0.19,17,2019-09
Sony_us,0.15,0.15,16,2019-09
Lenovo_china,0.15,0.18,16,2019-09
Lenovo_us,0.15,0.17,15,2019-09
ZTE_china,0.16,0.24,15,2019-09
Nokia_us,0.17,0.17,14,2019-09
Nokia_china,0.19,0.17,14,2019-09
HTC_us,0.18,0.19,13,2019-09
OnePlus_china,0.6,0.76,13,2019-09
Mobicel_us,0.2,0.22,12,2019-09
Meizu_china,0.65,0.86,12,2019-09
Oppo_us,0.25,0.3,11,2019-09
Google_china,0.98,1.05,11,2019-09
OnePlus_us,0.5,0.44,10,2019-09
Smartisan_china,1.03,0.71,10,2019-09
Alcatel_us,0.59,0.65,9,2019-09
Samsung_china,2.18,2.49,9,2019-09
ZTE_us,0.67,0.78,8,2019-09
Vivo_china,2.25,1.99,8,2019-09
Xiaomi_us,0.72,0.82,7,2019-09
BBK_china,3.34,3.45,7,2019-09
Huawei_us,1.23,1.05,6,2019-09
Mobicel_china,6.47,6.57,6,2019-09
Google_us,2.51,2.6,5,2019-09
Xiaomi_china,7.97,10.97,5,2019-09
Motorola_us,3.76,3.88,4,2019-09
Hisense_china,10.3,6.01,4,2019-09
LG_us,6.27,6.38,3,2019-09
Oppo_china,10.51,10.77,3,2019-09
Samsung_us,25.07,24.17,2,2019-09
Apple_china,19.91,19.88,2,2019-09
Apple_us,55.65,55.55,1,2019-09
Huawei_china,21.49,24.02,1,2019-09
Doov_china,0.0,0.0,35,2019-08
Acer_us,0.0,0.0,34,2019-08
K-Touch_china,0.0,0.0,34,2019-08
Sharp_us,0.0,0.0,33,2019-08
Alcatel_china,0.0,0.0,33,2019-08
Casio_us,0.0,0.0,32,2019-08
China Mobile_china,0.01,0.01,32,2019-08
Nintendo_us,0.0,0.01,31,2019-08
QiKU_china,0.01,0.01,31,2019-08
Palm_us,0.0,0.0,30,2019-08
RIM_china,0.01,0.01,30,2019-08
Pantech_us,0.0,0.0,29,2019-08
Asus_china,0.01,0.01,29,2019-08
General Mobile_us,0.01,0.01,28,2019-08
Konka_china,0.01,0.0,28,2019-08
RCA_us,0.01,0.01,27,2019-08
Meisu_china,0.02,0.02,27,2019-08
HP_us,0.01,0.01,26,2019-08
360_china,0.02,0.02,26,2019-08
Blu_us,0.02,0.02,25,2019-08
Motorola_china,0.02,0.02,25,2019-08
Micromax_us,0.02,0.02,24,2019-08
LG_china,0.03,0.03,24,2019-08
BBK_us,0.03,0.03,23,2019-08
Lava_china,0.06,0.07,23,2019-08
